# x, y_pred
3.386230468750000000e-01 3.433656692504882812e-01 -2.263416796922683716e-01
8.386230468750000000e-01 3.434656560420989990e-01 -3.434841930866241455e-01
2.136230468750000000e-01 3.435656428337097168e-01 -2.404696196317672729e-01
7.136230468750000000e-01 3.436656296253204346e-01 -2.884646952152252197e-01
4.636230468750000000e-01 3.437656164169311523e-01 -2.294928878545761108e-01
9.636230468750000000e-01 3.438656032085418701e-01 -4.134377241134643555e-01
5.737304687500000000e-02 3.439655900001525879e-01 -2.779193520545959473e-01
5.573730468750000000e-01 3.440656065940856934e-01 -2.435855716466903687e-01
3.073730468750000000e-01 3.441655933856964111e-01 -2.291722744703292847e-01
8.073730468750000000e-01 3.442655801773071289e-01 -3.289930224418640137e-01
1.823730468750000000e-01 3.443655669689178467e-01 -2.469948679208755493e-01
6.823730468750000000e-01 3.444655537605285645e-01 -2.780888378620147705e-01
4.323730468750000000e-01 3.445655405521392822e-01 -2.280732244253158569e-01
9.323730468750000000e-01 3.446655273437500000e-01 -3.954754173755645752e-01
1.198730468750000000e-01 3.447655141353607178e-01 -2.613922357559204102e-01
6.198730468750000000e-01 3.448655009269714355e-01 -2.593066394329071045e-01
3.698730468750000000e-01 3.449655175209045410e-01 -2.271364182233810425e-01
8.698730468750000000e-01 3.450655043125152588e-01 -3.610681593418121338e-01
2.448730468750000000e-01 3.451654911041259766e-01 -2.370804995298385620e-01
7.448730468750000000e-01 3.452654778957366943e-01 -3.024398684501647949e-01
4.948730468750000000e-01 3.453654646873474121e-01 -2.347873896360397339e-01
9.948730468750000000e-01 3.454654514789581299e-01 -4.337825179100036621e-01
6.591796875000000000e-03 3.455654382705688477e-01 -2.946703732013702393e-01
5.065917968750000000e-01 3.456654250621795654e-01 -2.367204874753952026e-01
2.565917968750000000e-01 3.457654118537902832e-01 -2.360807508230209351e-01
7.565917968750000000e-01 3.458653986454010010e-01 -3.079148828983306885e-01
1.315917968750000000e-01 3.459654152393341064e-01 -2.594627439975738525e-01
6.315917968750000000e-01 3.460654020309448242e-01 -2.639286220073699951e-01
3.815917968750000000e-01 3.461653888225555420e-01 -2.283830493688583374e-01
8.815917968750000000e-01 3.462653756141662598e-01 -3.683571219444274902e-01
6.909179687500000000e-02 3.463653624057769775e-01 -2.761278450489044189e-01
5.690917968750000000e-01 3.464653491973876953e-01 -2.487775534391403198e-01
3.190917968750000000e-01 3.465653359889984131e-01 -2.308150380849838257e-01
8.190917968750000000e-01 3.466653227806091309e-01 -3.368759453296661377e-01
1.940917968750000000e-01 3.467653095722198486e-01 -2.468477934598922729e-01
6.940917968750000000e-01 3.468653261661529541e-01 -2.847801446914672852e-01
4.440917968750000000e-01 3.469653129577636719e-01 -2.315354198217391968e-01
9.440917968750000000e-01 3.470652997493743896e-01 -4.041458070278167725e-01
3.784179687500000000e-02 3.471652865409851074e-01 -2.858181297779083252e-01
5.378417968750000000e-01 3.472652733325958252e-01 -2.435631304979324341e-01
2.878417968750000000e-01 3.473652601242065430e-01 -2.341479510068893433e-01
7.878417968750000000e-01 3.474652469158172607e-01 -3.231111466884613037e-01
1.628417968750000000e-01 3.475652337074279785e-01 -2.537281215190887451e-01
6.628417968750000000e-01 3.476652204990386963e-01 -2.751453220844268799e-01
4.128417968750000000e-01 3.477652370929718018e-01 -2.307402938604354858e-01
9.128417968750000000e-01 3.478652238845825195e-01 -3.868430554866790771e-01
1.003417968750000000e-01 3.479652106761932373e-01 -2.687644660472869873e-01
6.003417968750000000e-01 3.480651974678039551e-01 -2.578321993350982666e-01
3.503417968750000000e-01 3.481651842594146729e-01 -2.309988290071487427e-01
8.503417968750000000e-01 3.482651710510253906e-01 -3.537855446338653564e-01
2.253417968750000000e-01 3.483651578426361084e-01 -2.429737299680709839e-01
7.253417968750000000e-01 3.484651446342468262e-01 -2.980225384235382080e-01
4.753417968750000000e-01 3.485651314258575439e-01 -2.361295074224472046e-01
9.753417968750000000e-01 3.486651480197906494e-01 -4.239216744899749756e-01
2.221679687500000000e-02 3.487651348114013672e-01 -2.915658056735992432e-01
5.222167968750000000e-01 3.488651216030120850e-01 -2.427402585744857788e-01
2.722167968750000000e-01 3.489651083946228027e-01 -2.373375147581100464e-01
7.722167968750000000e-01 3.490650951862335205e-01 -3.178019821643829346e-01
1.472167968750000000e-01 3.491650819778442383e-01 -2.584134638309478760e-01
6.472167968750000000e-01 3.492650687694549561e-01 -2.720624208450317383e-01
3.972167968750000000e-01 3.493650555610656738e-01 -2.320489138364791870e-01
8.972167968750000000e-01 3.494650423526763916e-01 -3.794971406459808350e-01
8.471679687500000000e-02 3.495650291442871094e-01 -2.740226089954376221e-01
5.847167968750000000e-01 3.496650457382202148e-01 -2.558819651603698730e-01
3.347167968750000000e-01 3.497650325298309326e-01 -2.332755476236343384e-01
8.347167968750000000e-01 3.498650193214416504e-01 -3.474356830120086670e-01
2.097167968750000000e-01 3.499650061130523682e-01 -2.469388395547866821e-01
7.097167968750000000e-01 3.500649929046630859e-01 -2.938199937343597412e-01
4.597167968750000000e-01 3.501649796962738037e-01 -2.363850921392440796e-01
9.597167968750000000e-01 3.502649664878845215e-01 -4.156855940818786621e-01
5.346679687500000000e-02 3.503649532794952393e-01 -2.832302153110504150e-01
5.534667968750000000e-01 3.504649400711059570e-01 -2.501146495342254639e-01
3.034667968750000000e-01 3.505649566650390625e-01 -2.360107153654098511e-01
8.034667968750000000e-01 3.506649434566497803e-01 -3.333120644092559814e-01
1.784667968750000000e-01 3.507649302482604980e-01 -2.532602846622467041e-01
6.784667968750000000e-01 3.508649170398712158e-01 -2.837148010730743408e-01
4.284667968750000000e-01 3.509649038314819336e-01 -2.349942475557327271e-01
9.284667968750000000e-01 3.510648906230926514e-01 -3.981575071811676025e-01
1.159667968750000000e-01 3.511648774147033691e-01 -2.672112882137298584e-01
6.159667968750000000e-01 3.512648642063140869e-01 -2.654233872890472412e-01
3.659667968750000000e-01 3.513648509979248047e-01 -2.340596169233322144e-01
8.659667968750000000e-01 3.514648675918579102e-01 -3.645901978015899658e-01
2.409667968750000000e-01 3.515648543834686279e-01 -2.436612695455551147e-01
7.409667968750000000e-01 3.516648411750793457e-01 -3.074382841587066650e-01
4.909667968750000000e-01 3.517648279666900635e-01 -2.415419667959213257e-01
9.909667968750000000e-01 3.518648147583007812e-01 -4.355643093585968018e-01
1.440429687500000000e-02 3.519648015499114990e-01 -2.958292961120605469e-01
5.144042968750000000e-01 3.520647883415222168e-01 -2.451260536909103394e-01
2.644042968750000000e-01 3.521647751331329346e-01 -2.413019984960556030e-01
7.644042968750000000e-01 3.522647619247436523e-01 -3.176399171352386475e-01
1.394042968750000000e-01 3.523647487163543701e-01 -2.626836597919464111e-01
6.394042968750000000e-01 3.524647653102874756e-01 -2.732537090778350830e-01
3.894042968750000000e-01 3.525647521018981934e-01 -2.353685051202774048e-01
8.894042968750000000e-01 3.526647388935089111e-01 -3.779072165489196777e-01
7.690429687500000000e-02 3.527647256851196289e-01 -2.783169448375701904e-01
5.769042968750000000e-01 3.528647124767303467e-01 -2.576882541179656982e-01
3.269042968750000000e-01 3.529646992683410645e-01 -2.369457930326461792e-01
8.269042968750000000e-01 3.530646860599517822e-01 -3.465606570243835449e-01
2.019042968750000000e-01 3.531646728515625000e-01 -2.510782480239868164e-01
7.019042968750000000e-01 3.532646596431732178e-01 -2.943429350852966309e-01
4.519042968750000000e-01 3.533646762371063232e-01 -2.392549365758895874e-01
9.519042968750000000e-01 3.534646630287170410e-01 -4.133915007114410400e-01
4.565429687500000000e-02 3.535646498203277588e-01 -2.874957025051116943e-01
5.456542968750000000e-01 3.536646366119384766e-01 -2.521995007991790771e-01
2.956542968750000000e-01 3.537646234035491943e-01 -2.398130446672439575e-01
7.956542968750000000e-01 3.538646101951599121e-01 -3.327908515930175781e-01
1.706542968750000000e-01 3.539645969867706299e-01 -2.574500143527984619e-01
6.706542968750000000e-01 3.540645837783813477e-01 -2.845644652843475342e-01
4.206542968750000000e-01 3.541645705699920654e-01 -2.380755692720413208e-01
9.206542968750000000e-01 3.542645871639251709e-01 -3.962171077728271484e-01
1.081542968750000000e-01 3.543645739555358887e-01 -2.714667022228240967e-01
6.081542968750000000e-01 3.544645607471466064e-01 -2.669062614440917969e-01
3.581542968750000000e-01 3.545645475387573242e-01 -2.375283092260360718e-01
8.581542968750000000e-01 3.546645343303680420e-01 -3.633583486080169678e-01
2.331542968750000000e-01 3.547645211219787598e-01 -2.476792186498641968e-01
7.331542968750000000e-01 3.548645079135894775e-01 -3.076095283031463623e-01
4.831542968750000000e-01 3.549644947052001953e-01 -2.441406697034835815e-01
9.831542968750000000e-01 3.550644814968109131e-01 -4.329347908496856689e-01
3.002929687500000000e-02 3.551644980907440186e-01 -2.929958403110504150e-01
5.300292968750000000e-01 3.552644848823547363e-01 -2.511910498142242432e-01
2.800292968750000000e-01 3.553644716739654541e-01 -2.427460402250289917e-01
7.800292968750000000e-01 3.554644584655761719e-01 -3.274240791797637939e-01
1.550292968750000000e-01 3.555644452571868896e-01 -2.618732750415802002e-01
6.550292968750000000e-01 3.556644320487976074e-01 -2.813561260700225830e-01
4.050292968750000000e-01 3.557644188404083252e-01 -2.391546815633773804e-01
9.050292968750000000e-01 3.558644056320190430e-01 -3.888845741748809814e-01
9.252929687500000000e-02 3.559643924236297607e-01 -2.764682173728942871e-01
5.925292968750000000e-01 3.560643792152404785e-01 -2.647996246814727783e-01
3.425292968750000000e-01 3.561643958091735840e-01 -2.395605891942977905e-01
8.425292968750000000e-01 3.562643826007843018e-01 -3.569860160350799561e-01
2.175292968750000000e-01 3.563643693923950195e-01 -2.513837516307830811e-01
7.175292968750000000e-01 3.564643561840057373e-01 -3.033142089843750000e-01
4.675292968750000000e-01 3.565643429756164551e-01 -2.441873401403427124e-01
9.675292968750000000e-01 3.566643297672271729e-01 -4.247454106807708740e-01
6.127929687500000000e-02 3.567643165588378906e-01 -2.851704359054565430e-01
5.612792968750000000e-01 3.568643033504486084e-01 -2.587765455245971680e-01
3.112792968750000000e-01 3.569642901420593262e-01 -2.418459206819534302e-01
8.112792968750000000e-01 3.570643067359924316e-01 -3.428736031055450439e-01
1.862792968750000000e-01 3.571642935276031494e-01 -2.572077214717864990e-01
6.862792968750000000e-01 3.572642803192138672e-01 -2.930844426155090332e-01
4.362792968750000000e-01 3.573642671108245850e-01 -2.424306124448776245e-01
9.362792968750000000e-01 3.574642539024353027e-01 -4.073579609394073486e-01
1.237792968750000000e-01 3.575642406940460205e-01 -2.701593041419982910e-01
6.237792968750000000e-01 3.576642274856567383e-01 -2.744846642017364502e-01
3.737792968750000000e-01 3.577642142772674561e-01 -2.407256215810775757e-01
8.737792968750000000e-01 3.578642010688781738e-01 -3.740155696868896484e-01
2.487792968750000000e-01 3.579642176628112793e-01 -2.485659569501876831e-01
7.487792968750000000e-01 3.580642044544219971e-01 -3.169403374195098877e-01
4.987792968750000000e-01 3.581641912460327148e-01 -2.496164292097091675e-01
9.987792968750000000e-01 3.582641780376434326e-01 -4.443828761577606201e-01
1.708984375000000000e-03 3.583641648292541504e-01 -3.032562434673309326e-01
5.017089843750000000e-01 3.584641516208648682e-01 -2.503435313701629639e-01
2.517089843750000000e-01 3.585641384124755859e-01 -2.487666457891464233e-01
7.517089843750000000e-01 3.586641252040863037e-01 -3.187012374401092529e-01
1.267089843750000000e-01 3.587641119956970215e-01 -2.703973352909088135e-01
6.267089843750000000e-01 3.588640987873077393e-01 -2.765650451183319092e-01
3.767089843750000000e-01 3.589641153812408447e-01 -2.419777363538742065e-01
8.767089843750000000e-01 3.590641021728515625e-01 -3.765089213848114014e-01
6.420898437500000000e-02 3.591640889644622803e-01 -2.859332859516143799e-01
5.642089843750000000e-01 3.592640757560729980e-01 -2.619882524013519287e-01
3.142089843750000000e-01 3.593640625476837158e-01 -2.440329045057296753e-01
8.142089843750000000e-01 3.594640493392944336e-01 -3.464014828205108643e-01
1.892089843750000000e-01 3.595640361309051514e-01 -2.587059736251831055e-01
6.892089843750000000e-01 3.596640229225158691e-01 -2.965486645698547363e-01
4.392089843750000000e-01 3.597640097141265869e-01 -2.451999634504318237e-01
9.392089843750000000e-01 3.598640263080596924e-01 -4.107477068901062012e-01
3.295898437500000000e-02 3.599640130996704102e-01 -2.949947118759155273e-01
5.329589843750000000e-01 3.600639998912811279e-01 -2.569364011287689209e-01
2.829589843750000000e-01 3.601639866828918457e-01 -2.470621913671493530e-01
7.829589843750000000e-01 3.602639734745025635e-01 -3.332332372665405273e-01
1.579589843750000000e-01 3.603639602661132812e-01 -2.650950253009796143e-01
6.579589843750000000e-01 3.604639470577239990e-01 -2.873072922229766846e-01
4.079589843750000000e-01 3.605639338493347168e-01 -2.443272322416305542e-01
9.079589843750000000e-01 3.606639206409454346e-01 -3.941957652568817139e-01
9.545898437500000000e-02 3.607639372348785400e-01 -2.790864408016204834e-01
5.954589843750000000e-01 3.608639240264892578e-01 -2.706790268421173096e-01
3.454589843750000000e-01 3.609639108180999756e-01 -2.443285435438156128e-01
8.454589843750000000e-01 3.610638976097106934e-01 -3.625740706920623779e-01
2.204589843750000000e-01 3.611638844013214111e-01 -2.551647126674652100e-01
7.204589843750000000e-01 3.612638711929321289e-01 -3.092188537120819092e-01
4.704589843750000000e-01 3.613638579845428467e-01 -2.496651262044906616e-01
9.704589843750000000e-01 3.614638447761535645e-01 -4.296843111515045166e-01
1.733398437500000000e-02 3.615638315677642822e-01 -3.003879785537719727e-01
5.173339843750000000e-01 3.616638481616973877e-01 -2.560987770557403564e-01
2.673339843750000000e-01 3.617638349533081055e-01 -2.500174343585968018e-01
7.673339843750000000e-01 3.618638217449188232e-01 -3.281480967998504639e-01
1.423339843750000000e-01 3.619638085365295410e-01 -2.694709599018096924e-01
6.423339843750000000e-01 3.620637953281402588e-01 -2.843317389488220215e-01
3.923339843750000000e-01 3.621637821197509766e-01 -2.455039769411087036e-01
8.923339843750000000e-01 3.622637689113616943e-01 -3.871728479862213135e-01
7.983398437500000000e-02 3.623637557029724121e-01 -2.840097844600677490e-01
5.798339843750000000e-01 3.624637424945831299e-01 -2.687750756740570068e-01
3.298339843750000000e-01 3.625637292861938477e-01 -2.464203685522079468e-01
8.298339843750000000e-01 3.626637458801269531e-01 -3.564992845058441162e-01
2.048339843750000000e-01 3.627637326717376709e-01 -2.588562369346618652e-01
7.048339843750000000e-01 3.628637194633483887e-01 -3.051825165748596191e-01
4.548339843750000000e-01 3.629637062549591064e-01 -2.498466223478317261e-01
9.548339843750000000e-01 3.630636930465698242e-01 -4.218091666698455811e-01
4.858398437500000000e-02 3.631636798381805420e-01 -2.926145792007446289e-01
5.485839843750000000e-01 3.632636666297912598e-01 -2.631970345973968506e-01
2.985839843750000000e-01 3.633636534214019775e-01 -2.488848417997360229e-01
7.985839843750000000e-01 3.634636402130126953e-01 -3.429847657680511475e-01
1.735839843750000000e-01 3.635636568069458008e-01 -2.647173106670379639e-01
6.735839843750000000e-01 3.636636435985565186e-01 -2.954914271831512451e-01
4.235839843750000000e-01 3.637636303901672363e-01 -2.484104484319686890e-01
9.235839843750000000e-01 3.638636171817779541e-01 -4.050348699092864990e-01
1.110839843750000000e-01 3.639636039733886719e-01 -2.776834070682525635e-01
6.110839843750000000e-01 3.640635907649993896e-01 -2.779292464256286621e-01
3.610839843750000000e-01 3.641635775566101074e-01 -2.472834438085556030e-01
8.610839843750000000e-01 3.642635643482208252e-01 -3.729126751422882080e-01
2.360839843750000000e-01 3.643635511398315430e-01 -2.558782398700714111e-01
7.360839843750000000e-01 3.644635677337646484e-01 -3.182148635387420654e-01
4.860839843750000000e-01 3.645635545253753662e-01 -2.548454701900482178e-01
9.860839843750000000e-01 3.646635413169860840e-01 -4.408544898033142090e-01
9.521484375000000000e-03 3.647635281085968018e-01 -3.044140040874481201e-01
5.095214843750000000e-01 3.648635149002075195e-01 -2.583274543285369873e-01
2.595214843750000000e-01 3.649635016918182373e-01 -2.537377476692199707e-01
7.595214843750000000e-01 3.650634884834289551e-01 -3.279795348644256592e-01
1.345214843750000000e-01 3.651634752750396729e-01 -2.734889984130859375e-01
6.345214843750000000e-01 3.652634620666503906e-01 -2.854367494583129883e-01
3.845214843750000000e-01 3.653634488582611084e-01 -2.486126869916915894e-01
8.845214843750000000e-01 3.654634654521942139e-01 -3.856584131717681885e-01
7.202148437500000000e-02 3.655634522438049316e-01 -2.880568504333496094e-01
5.720214843750000000e-01 3.656634390354156494e-01 -2.704582214355468750e-01
3.220214843750000000e-01 3.657634258270263672e-01 -2.498607486486434937e-01
8.220214843750000000e-01 3.658634126186370850e-01 -3.556593060493469238e-01
1.970214843750000000e-01 3.659633994102478027e-01 -2.627457976341247559e-01
6.970214843750000000e-01 3.660633862018585205e-01 -3.056586384773254395e-01
4.470214843750000000e-01 3.661633729934692383e-01 -2.525311410427093506e-01
9.470214843750000000e-01 3.662633597850799561e-01 -4.196294248104095459e-01
4.077148437500000000e-02 3.663633763790130615e-01 -2.966385483741760254e-01
5.407714843750000000e-01 3.664633631706237793e-01 -2.651430070400238037e-01
2.907714843750000000e-01 3.665633499622344971e-01 -2.524514794349670410e-01
7.907714843750000000e-01 3.666633367538452148e-01 -3.424777686595916748e-01
1.657714843750000000e-01 3.667633235454559326e-01 -2.686573565006256104e-01
6.657714843750000000e-01 3.668633103370666504e-01 -2.962749600410461426e-01
4.157714843750000000e-01 3.669632971286773682e-01 -2.512944340705871582e-01
9.157714843750000000e-01 3.670632839202880859e-01 -4.031893014907836914e-01
1.032714843750000000e-01 3.671632707118988037e-01 -2.816911041736602783e-01
6.032714843750000000e-01 3.672632873058319092e-01 -2.793084681034088135e-01
3.532714843750000000e-01 3.673632740974426270e-01 -2.505338490009307861e-01
8.532714843750000000e-01 3.674632608890533447e-01 -3.717357814311981201e-01
2.282714843750000000e-01 3.675632476806640625e-01 -2.596516609191894531e-01
7.282714843750000000e-01 3.676632344722747803e-01 -3.183596134185791016e-01
4.782714843750000000e-01 3.677632212638854980e-01 -2.572752535343170166e-01
9.782714843750000000e-01 3.678632080554962158e-01 -4.383565485477447510e-01
2.514648437500000000e-02 3.679631948471069336e-01 -3.017999827861785889e-01
5.251464843750000000e-01 3.680631816387176514e-01 -2.641293704509735107e-01
2.751464843750000000e-01 3.681631982326507568e-01 -2.551657557487487793e-01
7.751464843750000000e-01 3.682631850242614746e-01 -3.373346030712127686e-01
1.501464843750000000e-01 3.683631718158721924e-01 -2.727874219417572021e-01
6.501464843750000000e-01 3.684631586074829102e-01 -2.931787669658660889e-01
4.001464843750000000e-01 3.685631453990936279e-01 -2.522548735141754150e-01
9.001464843750000000e-01 3.686631321907043457e-01 -3.961739242076873779e-01
8.764648437500000000e-02 3.687631189823150635e-01 -2.863742709159851074e-01
5.876464843750000000e-01 3.688631057739257812e-01 -2.772553265094757080e-01
3.376464843750000000e-01 3.689630925655364990e-01 -2.523956596851348877e-01
8.376464843750000000e-01 3.690630793571472168e-01 -3.656355440616607666e-01
2.126464843750000000e-01 3.691630959510803223e-01 -2.630983889102935791e-01
7.126464843750000000e-01 3.692630827426910400e-01 -3.142333030700683594e-01
4.626464843750000000e-01 3.693630695343017578e-01 -2.572596967220306396e-01
9.626464843750000000e-01 3.694630563259124756e-01 -4.305204153060913086e-01
5.639648437500000000e-02 3.695630431175231934e-01 -2.945052981376647949e-01
5.563964843750000000e-01 3.696630299091339111e-01 -2.714323997497558594e-01
3.063964843750000000e-01 3.697630167007446289e-01 -2.544362843036651611e-01
8.063964843750000000e-01 3.698630034923553467e-01 -3.521230518817901611e-01
1.813964843750000000e-01 3.699629902839660645e-01 -2.684923112392425537e-01
6.813964843750000000e-01 3.700630068778991699e-01 -3.044179081916809082e-01
4.313964843750000000e-01 3.701629936695098877e-01 -2.554762065410614014e-01
9.313964843750000000e-01 3.702629804611206055e-01 -4.138693213462829590e-01
1.188964843750000000e-01 3.703629672527313232e-01 -2.805198132991790771e-01
6.188964843750000000e-01 3.704629540443420410e-01 -2.865523695945739746e-01
3.688964843750000000e-01 3.705629408359527588e-01 -2.536199092864990234e-01
8.688964843750000000e-01 3.706629276275634766e-01 -3.819409310817718506e-01
2.438964843750000000e-01 3.707629144191741943e-01 -2.605533599853515625e-01
7.438964843750000000e-01 3.708629012107849121e-01 -3.272812962532043457e-01
4.938964843750000000e-01 3.709629178047180176e-01 -2.625192403793334961e-01
9.938964843750000000e-01 3.710629045963287354e-01 -4.493471086025238037e-01
5.615234375000000000e-03 3.711628913879394531e-01 -3.089625537395477295e-01
5.056152343750000000e-01 3.712628781795501709e-01 -2.644442617893218994e-01
2.556152343750000000e-01 3.713628649711608887e-01 -2.598434388637542725e-01
7.556152343750000000e-01 3.714628517627716064e-01 -3.323856294155120850e-01
1.306152343750000000e-01 3.715628385543823242e-01 -2.789706289768218994e-01
6.306152343750000000e-01 3.716628253459930420e-01 -2.908885180950164795e-01
3.806152343750000000e-01 3.717628121376037598e-01 -2.549309432506561279e-01
8.806152343750000000e-01 3.718627989292144775e-01 -3.886859714984893799e-01
6.811523437500000000e-02 3.719628155231475830e-01 -2.930961549282073975e-01
5.681152343750000000e-01 3.720628023147583008e-01 -2.762790322303771973e-01
3.181152343750000000e-01 3.721627891063690186e-01 -2.561099529266357422e-01
8.181152343750000000e-01 3.722627758979797363e-01 -3.593990504741668701e-01
1.931152343750000000e-01 3.723627626895904541e-01 -2.685635387897491455e-01
6.931152343750000000e-01 3.724627494812011719e-01 -3.106123507022857666e-01
4.431152343750000000e-01 3.725627362728118896e-01 -2.587748765945434570e-01
9.431152343750000000e-01 3.726627230644226074e-01 -4.218749701976776123e-01
3.686523437500000000e-02 3.727627098560333252e-01 -3.014216125011444092e-01
5.368652343750000000e-01 3.728627264499664307e-01 -2.710918486118316650e-01
2.868652343750000000e-01 3.729627132415771484e-01 -2.586105167865753174e-01
7.868652343750000000e-01 3.730627000331878662e-01 -3.465364873409271240e-01
1.618652343750000000e-01 3.731626868247985840e-01 -2.742917835712432861e-01
6.618652343750000000e-01 3.732626736164093018e-01 -3.014598190784454346e-01
4.118652343750000000e-01 3.733626604080200195e-01 -2.575557529926300049e-01
9.118652343750000000e-01 3.734626471996307373e-01 -4.058165252208709717e-01
9.936523437500000000e-02 3.735626339912414551e-01 -2.869263291358947754e-01
5.993652343750000000e-01 3.736626207828521729e-01 -2.849104106426239014e-01
3.493652343750000000e-01 3.737626373767852783e-01 -2.567813992500305176e-01
8.493652343750000000e-01 3.738626241683959961e-01 -3.750994205474853516e-01
2.243652343750000000e-01 3.739626109600067139e-01 -2.655732333660125732e-01
7.243652343750000000e-01 3.740625977516174316e-01 -3.230048716068267822e-01
4.743652343750000000e-01 3.741625845432281494e-01 -2.634058892726898193e-01
9.743652343750000000e-01 3.742625713348388672e-01 -4.401876628398895264e-01
2.124023437500000000e-02 3.743625581264495850e-01 -3.064323067665100098e-01
5.212402343750000000e-01 3.744625449180603027e-01 -2.700986266136169434e-01
2.712402343750000000e-01 3.745625317096710205e-01 -2.612397372722625732e-01
7.712402343750000000e-01 3.746625483036041260e-01 -3.415209949016571045e-01
1.462402343750000000e-01 3.747625350952148438e-01 -2.782974541187286377e-01
6.462402343750000000e-01 3.748625218868255615e-01 -2.984400689601898193e-01
3.962402343750000000e-01 3.749625086784362793e-01 -2.584810554981231689e-01
8.962402343750000000e-01 3.750624954700469971e-01 -3.989705741405487061e-01
8.374023437500000000e-02 3.751624822616577148e-01 -2.914703786373138428e-01
5.837402343750000000e-01 3.752624690532684326e-01 -2.829057872295379639e-01
3.337402343750000000e-01 3.753624558448791504e-01 -2.585825026035308838e-01
8.337402343750000000e-01 3.754624426364898682e-01 -3.691489696502685547e-01
2.087402343750000000e-01 3.755624294281005859e-01 -2.689143717288970947e-01
7.087402343750000000e-01 3.756624460220336914e-01 -3.189810216426849365e-01
4.587402343750000000e-01 3.757624328136444092e-01 -2.633828222751617432e-01
9.587402343750000000e-01 3.758624196052551270e-01 -4.325372278690338135e-01
5.249023437500000000e-02 3.759624063968658447e-01 -2.993582785129547119e-01
5.524902343750000000e-01 3.760623931884765625e-01 -2.772229015827178955e-01
3.024902343750000000e-01 3.761623799800872803e-01 -2.605480551719665527e-01
8.024902343750000000e-01 3.762623667716979980e-01 -3.559595942497253418e-01
1.774902343750000000e-01 3.763623535633087158e-01 -2.741398513317108154e-01
6.774902343750000000e-01 3.764623403549194336e-01 -3.094048798084259033e-01
4.274902343750000000e-01 3.765623569488525391e-01 -2.616312205791473389e-01
9.274902343750000000e-01 3.766623437404632568e-01 -4.162676036357879639e-01
1.149902343750000000e-01 3.767623305320739746e-01 -2.857969105243682861e-01
6.149902343750000000e-01 3.768623173236846924e-01 -2.919747531414031982e-01
3.649902343750000000e-01 3.769623041152954102e-01 -2.597904503345489502e-01
8.649902343750000000e-01 3.770622909069061279e-01 -3.850769400596618652e-01
2.399902343750000000e-01 3.771622776985168457e-01 -2.664584815502166748e-01
7.399902343750000000e-01 3.772622644901275635e-01 -3.317153155803680420e-01
4.899902343750000000e-01 3.773622512817382812e-01 -2.685171663761138916e-01
9.899902343750000000e-01 3.774622678756713867e-01 -4.509534537792205811e-01
1.342773437500000000e-02 3.775622546672821045e-01 -3.102457523345947266e-01
5.134277343750000000e-01 3.776622414588928223e-01 -2.721132338047027588e-01
2.634277343750000000e-01 3.777622282505035400e-01 -2.647028267383575439e-01
7.634277343750000000e-01 3.778622150421142578e-01 -3.412565290927886963e-01
1.384277343750000000e-01 3.779622018337249756e-01 -2.820706069469451904e-01
6.384277343750000000e-01 3.780621886253356934e-01 -2.993827760219573975e-01
3.884277343750000000e-01 3.781621754169464111e-01 -2.613435089588165283e-01
8.884277343750000000e-01 3.782621622085571289e-01 -3.974348902702331543e-01
7.592773437500000000e-02 3.783621490001678467e-01 -2.952874004840850830e-01
5.759277343750000000e-01 3.784621655941009521e-01 -2.843996584415435791e-01
3.259277343750000000e-01 3.785621523857116699e-01 -2.617690265178680420e-01
8.259277343750000000e-01 3.786621391773223877e-01 -3.682501316070556641e-01
2.009277343750000000e-01 3.787621259689331055e-01 -2.725515067577362061e-01
7.009277343750000000e-01 3.788621127605438232e-01 -3.193275630474090576e-01
4.509277343750000000e-01 3.789620995521545410e-01 -2.658360600471496582e-01
9.509277343750000000e-01 3.790620863437652588e-01 -4.303734302520751953e-01
4.467773437500000000e-02 3.791620731353759766e-01 -3.031617105007171631e-01
5.446777343750000000e-01 3.792620599269866943e-01 -2.789675295352935791e-01
2.946777343750000000e-01 3.793620765209197998e-01 -2.638600766658782959e-01
7.946777343750000000e-01 3.794620633125305176e-01 -3.553753793239593506e-01
1.696777343750000000e-01 3.795620501041412354e-01 -2.778319418430328369e-01
6.696777343750000000e-01 3.796620368957519531e-01 -3.100433945655822754e-01
4.196777343750000000e-01 3.797620236873626709e-01 -2.642775475978851318e-01
9.196777343750000000e-01 3.798620104789733887e-01 -4.144194424152374268e-01
1.071777343750000000e-01 3.799619972705841064e-01 -2.895688116550445557e-01
6.071777343750000000e-01 3.800619840621948242e-01 -2.931794226169586182e-01
3.571777343750000000e-01 3.801619708538055420e-01 -2.627927660942077637e-01
8.571777343750000000e-01 3.802619874477386475e-01 -3.838601410388946533e-01
2.321777343750000000e-01 3.803619742393493652e-01 -2.699790298938751221e-01
7.321777343750000000e-01 3.804619610309600830e-01 -3.317481577396392822e-01
4.821777343750000000e-01 3.805619478225708008e-01 -2.707264125347137451e-01
9.821777343750000000e-01 3.806619346141815186e-01 -4.484899640083312988e-01
2.905273437500000000e-02 3.807619214057922363e-01 -3.079529404640197754e-01
5.290527343750000000e-01 3.808619081974029541e-01 -2.778108716011047363e-01
2.790527343750000000e-01 3.809618949890136719e-01 -2.662641406059265137e-01
7.790527343750000000e-01 3.810618817806243896e-01 -3.503061830997467041e-01
