# x, y_pred
4.038085937500000000e-01 4.413896501064300537e-01 -1.772497773170471191e+00
9.038085937500000000e-01 4.416396021842956543e-01 -1.711387515068054199e+00
9.130859375000000000e-02 4.418895244598388672e-01 -2.345565319061279297e+00
5.913085937500000000e-01 4.421394765377044678e-01 -1.632359623908996582e+00
3.413085937500000000e-01 4.423893988132476807e-01 -1.857921719551086426e+00
8.413085937500000000e-01 4.426393508911132812e-01 -1.668731451034545898e+00
2.163085937500000000e-01 4.428892731666564941e-01 -2.072246074676513672e+00
7.163085937500000000e-01 4.431392252445220947e-01 -1.622476339340209961e+00
4.663085937500000000e-01 4.433891475200653076e-01 -1.716642022132873535e+00
9.663085937500000000e-01 4.436390995979309082e-01 -1.778489470481872559e+00
6.005859375000000000e-02 4.438890218734741211e-01 -2.432595729827880859e+00
5.600585937500000000e-01 4.441389739513397217e-01 -1.654313206672668457e+00
3.100585937500000000e-01 4.443888962268829346e-01 -1.913262844085693359e+00
8.100585937500000000e-01 4.446388483047485352e-01 -1.658615469932556152e+00
1.850585937500000000e-01 4.448887705802917480e-01 -2.143821954727172852e+00
6.850585937500000000e-01 4.451387226581573486e-01 -1.628087639808654785e+00
4.350585937500000000e-01 4.453886449337005615e-01 -1.755303740501403809e+00
9.350585937500000000e-01 4.456385970115661621e-01 -1.753742218017578125e+00
1.225585937500000000e-01 4.458885192871093750e-01 -2.286344528198242188e+00
6.225585937500000000e-01 4.461384713649749756e-01 -1.639370679855346680e+00
3.725585937500000000e-01 4.463883936405181885e-01 -1.832339406013488770e+00
8.725585937500000000e-01 4.466383457183837891e-01 -1.704596638679504395e+00
2.475585937500000000e-01 4.468882679939270020e-01 -2.029781818389892578e+00
7.475585937500000000e-01 4.471382200717926025e-01 -1.644462943077087402e+00
4.975585937500000000e-01 4.473881423473358154e-01 -1.707622289657592773e+00
9.975585937500000000e-01 4.476380944252014160e-01 -1.826645970344543457e+00
3.417968750000000000e-03 4.478880167007446289e-01 -2.600591182708740234e+00
5.034179687500000000e-01 4.481379687786102295e-01 -1.706365585327148438e+00
2.534179687500000000e-01 4.483878910541534424e-01 -2.025426864624023438e+00
7.534179687500000000e-01 4.486378431320190430e-01 -1.651865124702453613e+00
1.284179687500000000e-01 4.488877654075622559e-01 -2.284745216369628906e+00
6.284179687500000000e-01 4.491377174854278564e-01 -1.650300860404968262e+00
3.784179687500000000e-01 4.493876397609710693e-01 -1.837554693222045898e+00
8.784179687500000000e-01 4.496375918388366699e-01 -1.719752907752990723e+00
6.591796875000000000e-02 4.498875141143798828e-01 -2.440861940383911133e+00
5.659179687500000000e-01 4.501374661922454834e-01 -1.676477432250976562e+00
3.159179687500000000e-01 4.503873884677886963e-01 -1.929550766944885254e+00
8.159179687500000000e-01 4.506373405456542969e-01 -1.684165000915527344e+00
1.909179687500000000e-01 4.508872926235198975e-01 -2.156311988830566406e+00
6.909179687500000000e-01 4.511372148990631104e-01 -1.652226924896240234e+00
4.409179687500000000e-01 4.513871669769287109e-01 -1.774786353111267090e+00
9.409179687500000000e-01 4.516370892524719238e-01 -1.780035853385925293e+00
3.466796875000000000e-02 4.518870413303375244e-01 -2.530214309692382812e+00
5.346679687500000000e-01 4.521369636058807373e-01 -1.701943993568420410e+00
2.846679687500000000e-01 4.523869156837463379e-01 -1.987979888916015625e+00
7.846679687500000000e-01 4.526368379592895508e-01 -1.677644610404968262e+00
1.596679687500000000e-01 4.528867900371551514e-01 -2.230631113052368164e+00
6.596679687500000000e-01 4.531367123126983643e-01 -1.661433100700378418e+00
4.096679687500000000e-01 4.533866643905639648e-01 -1.816782832145690918e+00
9.096679687500000000e-01 4.536365866661071777e-01 -1.758790373802185059e+00
9.716796875000000000e-02 4.538865387439727783e-01 -2.378603219985961914e+00
5.971679687500000000e-01 4.541364610195159912e-01 -1.679861664772033691e+00
3.471679687500000000e-01 4.543864130973815918e-01 -1.900454998016357422e+00
8.471679687500000000e-01 4.546363353729248047e-01 -1.716616272926330566e+00
2.221679687500000000e-01 4.548862874507904053e-01 -2.110526323318481445e+00
7.221679687500000000e-01 4.551362097263336182e-01 -1.670657515525817871e+00
4.721679687500000000e-01 4.553861618041992188e-01 -1.762161612510681152e+00
9.721679687500000000e-01 4.556360840797424316e-01 -1.824999690055847168e+00
1.904296875000000000e-02 4.558860361576080322e-01 -2.587392807006835938e+00
5.190429687500000000e-01 4.561359584331512451e-01 -1.728737473487854004e+00
2.690429687500000000e-01 4.563859105110168457e-01 -2.031134366989135742e+00
7.690429687500000000e-01 4.566358327865600586e-01 -1.687336325645446777e+00
1.440429687500000000e-01 4.568857848644256592e-01 -2.281161785125732422e+00
6.440429687500000000e-01 4.571357071399688721e-01 -1.679668068885803223e+00
3.940429687500000000e-01 4.573856592178344727e-01 -1.851919412612915039e+00
8.940429687500000000e-01 4.576355814933776855e-01 -1.760172724723815918e+00
8.154296875000000000e-02 4.578855335712432861e-01 -2.432481288909912109e+00
5.815429687500000000e-01 4.581354558467864990e-01 -1.702376484870910645e+00
3.315429687500000000e-01 4.583854079246520996e-01 -1.939610004425048828e+00
8.315429687500000000e-01 4.586353302001953125e-01 -1.722142338752746582e+00
2.065429687500000000e-01 4.588852822780609131e-01 -2.157359123229980469e+00
7.065429687500000000e-01 4.591352045536041260e-01 -1.684625983238220215e+00
4.565429687500000000e-01 4.593851566314697266e-01 -1.793118357658386230e+00
9.565429687500000000e-01 4.596350789070129395e-01 -1.822416186332702637e+00
5.029296875000000000e-02 4.598850309848785400e-01 -2.519392490386962891e+00
5.502929687500000000e-01 4.601349532604217529e-01 -1.725935339927673340e+00
3.002929687500000000e-01 4.603849053382873535e-01 -1.995766043663024902e+00
8.002929687500000000e-01 4.606348276138305664e-01 -1.714198231697082520e+00
1.752929687500000000e-01 4.608847796916961670e-01 -2.229294776916503906e+00
6.752929687500000000e-01 4.611347019672393799e-01 -1.692156314849853516e+00
4.252929687500000000e-01 4.613846540451049805e-01 -1.833008527755737305e+00
9.252929687500000000e-01 4.616346061229705811e-01 -1.800015449523925781e+00
1.127929687500000000e-01 4.618845283985137939e-01 -2.372532367706298828e+00
6.127929687500000000e-01 4.621344804763793945e-01 -1.707248210906982422e+00
3.627929687500000000e-01 4.623844027519226074e-01 -1.912486195564270020e+00
8.627929687500000000e-01 4.626343548297882080e-01 -1.755537390708923340e+00
2.377929687500000000e-01 4.628842771053314209e-01 -2.113737583160400391e+00
7.377929687500000000e-01 4.631342291831970215e-01 -1.704275727272033691e+00
4.877929687500000000e-01 4.633841514587402344e-01 -1.782232642173767090e+00
9.877929687500000000e-01 4.636341035366058350e-01 -1.868048548698425293e+00
1.123046875000000000e-02 4.638840258121490479e-01 -2.638274192810058594e+00
5.112304687500000000e-01 4.641339778900146484e-01 -1.767328977584838867e+00
2.612304687500000000e-01 4.643839001655578613e-01 -2.077623367309570312e+00
7.612304687500000000e-01 4.646338522434234619e-01 -1.715451955795288086e+00
1.362304687500000000e-01 4.648837745189666748e-01 -2.330295801162719727e+00
6.362304687500000000e-01 4.651337265968322754e-01 -1.713244915008544922e+00
3.862304687500000000e-01 4.653836488723754883e-01 -1.894790172576904297e+00
8.862304687500000000e-01 4.656336009502410889e-01 -1.782465696334838867e+00
7.373046875000000000e-02 4.658835232257843018e-01 -2.482516527175903320e+00
5.737304687500000000e-01 4.661334753036499023e-01 -1.738475680351257324e+00
3.237304687500000000e-01 4.663833975791931152e-01 -1.984311342239379883e+00
8.237304687500000000e-01 4.666333496570587158e-01 -1.747351527214050293e+00
1.987304687500000000e-01 4.668832719326019287e-01 -2.205154418945312500e+00
6.987304687500000000e-01 4.671332240104675293e-01 -1.715466856956481934e+00
4.487304687500000000e-01 4.673831462860107422e-01 -1.833822131156921387e+00
9.487304687500000000e-01 4.676330983638763428e-01 -1.841721415519714355e+00
4.248046875000000000e-02 4.678830206394195557e-01 -2.569680213928222656e+00
5.424804687500000000e-01 4.681329727172851562e-01 -1.763182759284973145e+00
2.924804687500000000e-01 4.683828949928283691e-01 -2.041220188140869141e+00
7.924804687500000000e-01 4.686328470706939697e-01 -1.740811467170715332e+00
1.674804687500000000e-01 4.688827693462371826e-01 -2.277602195739746094e+00
6.674804687500000000e-01 4.691327214241027832e-01 -1.724291205406188965e+00
4.174804687500000000e-01 4.693826436996459961e-01 -1.874674797058105469e+00
9.174804687500000000e-01 4.696325957775115967e-01 -1.820789217948913574e+00
1.049804687500000000e-01 4.698825180530548096e-01 -2.421858310699462891e+00
6.049804687500000000e-01 4.701324701309204102e-01 -1.741953253746032715e+00
3.549804687500000000e-01 4.703823924064636230e-01 -1.956066727638244629e+00
8.549804687500000000e-01 4.706323444843292236e-01 -1.779235243797302246e+00
2.299804687500000000e-01 4.708822667598724365e-01 -2.160601854324340820e+00
7.299804687500000000e-01 4.711322188377380371e-01 -1.733645677566528320e+00
4.799804687500000000e-01 4.713821411132812500e-01 -1.821663737297058105e+00
9.799804687500000000e-01 4.716320931911468506e-01 -1.885846138000488281e+00
2.685546875000000000e-02 4.718820154666900635e-01 -2.625499248504638672e+00
5.268554687500000000e-01 4.721319675445556641e-01 -1.789271593093872070e+00
2.768554687500000000e-01 4.723818898200988770e-01 -2.083298683166503906e+00
7.768554687500000000e-01 4.726318418979644775e-01 -1.750199198722839355e+00
1.518554687500000000e-01 4.728817939758300781e-01 -2.326903343200683594e+00
6.518554687500000000e-01 4.731317162513732910e-01 -1.742021679878234863e+00
4.018554687500000000e-01 4.733816683292388916e-01 -1.908915162086486816e+00
9.018554687500000000e-01 4.736315906047821045e-01 -1.822060227394104004e+00
8.935546875000000000e-02 4.738815426826477051e-01 -2.474441528320312500e+00
5.893554687500000000e-01 4.741314649581909180e-01 -1.763863563537597656e+00
3.393554687500000000e-01 4.743814170360565186e-01 -1.994234800338745117e+00
8.393554687500000000e-01 4.746313393115997314e-01 -1.784553050994873047e+00
2.143554687500000000e-01 4.748812913894653320e-01 -2.206281661987304688e+00
7.143554687500000000e-01 4.751312136650085449e-01 -1.747209191322326660e+00
4.643554687500000000e-01 4.753811657428741455e-01 -1.851820707321166992e+00
9.643554687500000000e-01 4.756310880184173584e-01 -1.883241653442382812e+00
5.810546875000000000e-02 4.758810400962829590e-01 -2.559223175048828125e+00
5.581054687500000000e-01 4.761309623718261719e-01 -1.786707639694213867e+00
3.081054687500000000e-01 4.763809144496917725e-01 -2.048925399780273438e+00
8.081054687500000000e-01 4.766308367252349854e-01 -1.776620149612426758e+00
1.831054687500000000e-01 4.768807888031005859e-01 -2.276403427124023438e+00
6.831054687500000000e-01 4.771307110786437988e-01 -1.754395842552185059e+00
4.331054687500000000e-01 4.773806631565093994e-01 -1.890617609024047852e+00
9.331054687500000000e-01 4.776305854320526123e-01 -1.861177086830139160e+00
1.206054687500000000e-01 4.778805375099182129e-01 -2.416037559509277344e+00
6.206054687500000000e-01 4.781304597854614258e-01 -1.768795967102050781e+00
3.706054687500000000e-01 4.783804118633270264e-01 -1.967914462089538574e+00
8.706054687500000000e-01 4.786303341388702393e-01 -1.817363977432250977e+00
2.456054687500000000e-01 4.788802862167358398e-01 -2.163841724395751953e+00
7.456054687500000000e-01 4.791302084922790527e-01 -1.766582250595092773e+00
4.956054687500000000e-01 4.793801605701446533e-01 -1.841361165046691895e+00
9.956054687500000000e-01 4.796300828456878662e-01 -1.928025603294372559e+00
7.324218750000000000e-03 4.798800349235534668e-01 -2.706680297851562500e+00
5.073242187500000000e-01 4.801299571990966797e-01 -1.835384011268615723e+00
2.573242187500000000e-01 4.803799092769622803e-01 -2.148971796035766602e+00
7.573242187500000000e-01 4.806298315525054932e-01 -1.774667024612426758e+00
1.323242187500000000e-01 4.808797836303710938e-01 -2.400907993316650391e+00
6.323242187500000000e-01 4.811297059059143066e-01 -1.777428984642028809e+00
3.823242187500000000e-01 4.813796579837799072e-01 -1.965135931968688965e+00
8.823242187500000000e-01 4.816295802593231201e-01 -1.835600972175598145e+00
6.982421875000000000e-02 4.818795323371887207e-01 -2.552070617675781250e+00
5.698242187500000000e-01 4.821294546127319336e-01 -1.804632306098937988e+00
3.198242187500000000e-01 4.823794066905975342e-01 -2.055201768875122070e+00
8.198242187500000000e-01 4.826293289661407471e-01 -1.803550601005554199e+00
1.948242187500000000e-01 4.828792810440063477e-01 -2.276102781295776367e+00
6.948242187500000000e-01 4.831292033195495605e-01 -1.777149438858032227e+00
4.448242187500000000e-01 4.833791553974151611e-01 -1.902964234352111816e+00
9.448242187500000000e-01 4.836291074752807617e-01 -1.891448140144348145e+00
3.857421875000000000e-02 4.838790297508239746e-01 -2.638395309448242188e+00
5.385742187500000000e-01 4.841289818286895752e-01 -1.830072522163391113e+00
2.885742187500000000e-01 4.843789041042327881e-01 -2.112084388732910156e+00
7.885742187500000000e-01 4.846288561820983887e-01 -1.798362255096435547e+00
1.635742187500000000e-01 4.848787784576416016e-01 -2.348119258880615234e+00
6.635742187500000000e-01 4.851287305355072021e-01 -1.787036538124084473e+00
4.135742187500000000e-01 4.853786528110504150e-01 -1.944180607795715332e+00
9.135742187500000000e-01 4.856286048889160156e-01 -1.872097373008728027e+00
1.010742187500000000e-01 4.858785271644592285e-01 -2.491518974304199219e+00
6.010742187500000000e-01 4.861284792423248291e-01 -1.806805968284606934e+00
3.510742187500000000e-01 4.863784015178680420e-01 -2.026293754577636719e+00
8.510742187500000000e-01 4.866283535957336426e-01 -1.833685755729675293e+00
2.260742187500000000e-01 4.868782758712768555e-01 -2.231260776519775391e+00
7.260742187500000000e-01 4.871282279491424561e-01 -1.793776631355285645e+00
4.760742187500000000e-01 4.873781502246856689e-01 -1.889805674552917480e+00
9.760742187500000000e-01 4.876281023025512695e-01 -1.933690786361694336e+00
2.294921875000000000e-02 4.878780245780944824e-01 -2.693444252014160156e+00
5.229492187500000000e-01 4.881279766559600830e-01 -1.856235384941101074e+00
2.729492187500000000e-01 4.883778989315032959e-01 -2.153809785842895508e+00
7.729492187500000000e-01 4.886278510093688965e-01 -1.808209896087646484e+00
1.479492187500000000e-01 4.888777732849121094e-01 -2.396854162216186523e+00
6.479492187500000000e-01 4.891277253627777100e-01 -1.805042862892150879e+00
3.979492187500000000e-01 4.893776476383209229e-01 -1.978282690048217773e+00
8.979492187500000000e-01 4.896275997161865234e-01 -1.873988986015319824e+00
8.544921875000000000e-02 4.898775219917297363e-01 -2.543433666229248047e+00
5.854492187500000000e-01 4.901274740695953369e-01 -1.828891873359680176e+00
3.354492187500000000e-01 4.903773963451385498e-01 -2.064215898513793945e+00
8.354492187500000000e-01 4.906273484230041504e-01 -1.839545965194702148e+00
2.104492187500000000e-01 4.908772706985473633e-01 -2.276481389999389648e+00
7.104492187500000000e-01 4.911272227764129639e-01 -1.807708859443664551e+00
4.604492187500000000e-01 4.913771450519561768e-01 -1.919929146766662598e+00
9.604492187500000000e-01 4.916270971298217773e-01 -1.931774258613586426e+00
5.419921875000000000e-02 4.918770194053649902e-01 -2.627430438995361328e+00
5.541992187500000000e-01 4.921269714832305908e-01 -1.852493405342102051e+00
3.041992187500000000e-01 4.923768937587738037e-01 -2.118921279907226562e+00
8.041992187500000000e-01 4.926268458366394043e-01 -1.832970976829528809e+00
1.791992187500000000e-01 4.928767681121826172e-01 -2.346219778060913086e+00
6.791992187500000000e-01 4.931267201900482178e-01 -1.815973758697509766e+00
4.291992187500000000e-01 4.933766424655914307e-01 -1.959123015403747559e+00
9.291992187500000000e-01 4.936265945434570312e-01 -1.911289691925048828e+00
1.166992187500000000e-01 4.938765168190002441e-01 -2.485094070434570312e+00
6.166992187500000000e-01 4.941264688968658447e-01 -1.832512140274047852e+00
3.666992187500000000e-01 4.943763911724090576e-01 -2.037206411361694336e+00
8.666992187500000000e-01 4.946263432502746582e-01 -1.870616078376770020e+00
2.416992187500000000e-01 4.948762953281402588e-01 -2.233717441558837891e+00
7.416992187500000000e-01 4.951262176036834717e-01 -1.825530409812927246e+00
4.916992187500000000e-01 4.953761696815490723e-01 -1.908452272415161133e+00
9.916992187500000000e-01 4.956260919570922852e-01 -1.974692821502685547e+00
1.513671875000000000e-02 4.958760440349578857e-01 -2.742166519165039062e+00
5.151367187500000000e-01 4.961259663105010986e-01 -1.893407583236694336e+00
2.651367187500000000e-01 4.963759183883666992e-01 -2.198414325714111328e+00
7.651367187500000000e-01 4.966258406639099121e-01 -1.835486531257629395e+00
1.401367187500000000e-01 4.968757927417755127e-01 -2.443941116333007812e+00
6.401367187500000000e-01 4.971257150173187256e-01 -1.837482690811157227e+00
3.901367187500000000e-01 4.973756670951843262e-01 -2.019484519958496094e+00
8.901367187500000000e-01 4.976255893707275391e-01 -1.895744681358337402e+00
7.763671875000000000e-02 4.978755414485931396e-01 -2.591364860534667969e+00
5.776367187500000000e-01 4.981254637241363525e-01 -1.863712668418884277e+00
3.276367187500000000e-01 4.983754158020019531e-01 -2.107139587402343750e+00
8.276367187500000000e-01 4.986253380775451660e-01 -1.864067792892456055e+00
2.026367187500000000e-01 4.988752901554107666e-01 -2.322311401367187500e+00
7.026367187500000000e-01 4.991252124309539795e-01 -1.837562084197998047e+00
4.526367187500000000e-01 4.993751645088195801e-01 -1.959090113639831543e+00
9.526367187500000000e-01 4.996250867843627930e-01 -1.950691342353820801e+00
4.638671875000000000e-02 4.998750388622283936e-01 -2.675596714019775391e+00
5.463867187500000000e-01 5.001249909400939941e-01 -1.888395905494689941e+00
2.963867187500000000e-01 5.003749132156372070e-01 -2.162550926208496094e+00
7.963867187500000000e-01 5.006248354911804199e-01 -1.858822345733642578e+00
1.713867187500000000e-01 5.008747577667236328e-01 -2.392529726028442383e+00
6.713867187500000000e-01 5.011247396469116211e-01 -1.847049117088317871e+00
4.213867187500000000e-01 5.013746619224548340e-01 -1.999189019203186035e+00
9.213867187500000000e-01 5.016245841979980469e-01 -1.931600928306579590e+00
1.088867187500000000e-01 5.018745064735412598e-01 -2.532358646392822266e+00
6.088867187500000000e-01 5.021244883537292480e-01 -1.866014719009399414e+00
3.588867187500000000e-01 5.023744106292724609e-01 -2.079073429107666016e+00
8.588867187500000000e-01 5.026243329048156738e-01 -1.893701910972595215e+00
2.338867187500000000e-01 5.028742551803588867e-01 -2.278671503067016602e+00
7.338867187500000000e-01 5.031242370605468750e-01 -1.853989720344543457e+00
4.838867187500000000e-01 5.033741593360900879e-01 -1.946411967277526855e+00
9.838867187500000000e-01 5.036240816116333008e-01 -1.992171525955200195e+00
3.076171875000000000e-02 5.038740038871765137e-01 -2.729352951049804688e+00
5.307617187500000000e-01 5.041239857673645020e-01 -1.913874864578247070e+00
2.807617187500000000e-01 5.043739080429077148e-01 -2.203246355056762695e+00
7.807617187500000000e-01 5.046238303184509277e-01 -1.868361473083496094e+00
1.557617187500000000e-01 5.048737525939941406e-01 -2.440090894699096680e+00
6.557617187500000000e-01 5.051237344741821289e-01 -1.864558339118957520e+00
4.057617187500000000e-01 5.053736567497253418e-01 -2.032427310943603516e+00
9.057617187500000000e-01 5.056235790252685547e-01 -1.933366179466247559e+00
9.326171875000000000e-02 5.058735609054565430e-01 -2.583040714263916016e+00
5.932617187500000000e-01 5.061234831809997559e-01 -1.887510061264038086e+00
3.432617187500000000e-01 5.063734054565429688e-01 -2.116048336029052734e+00
8.432617187500000000e-01 5.066233277320861816e-01 -1.899344563484191895e+00
2.182617187500000000e-01 5.068733096122741699e-01 -2.322789669036865234e+00
7.182617187500000000e-01 5.071232318878173828e-01 -1.867519259452819824e+00
4.682617187500000000e-01 5.073731541633605957e-01 -1.975762248039245605e+00
9.682617187500000000e-01 5.076230764389038086e-01 -1.990215420722961426e+00
6.201171875000000000e-02 5.078730583190917969e-01 -2.664999485015869141e+00
5.620117187500000000e-01 5.081229805946350098e-01 -1.910396814346313477e+00
3.120117187500000000e-01 5.083729028701782227e-01 -2.169334650039672852e+00
8.120117187500000000e-01 5.086228251457214355e-01 -1.892742514610290527e+00
1.870117187500000000e-01 5.088728070259094238e-01 -2.390784025192260742e+00
6.870117187500000000e-01 5.091227293014526367e-01 -1.875419497489929199e+00
4.370117187500000000e-01 5.093726515769958496e-01 -2.013885974884033203e+00
9.370117187500000000e-01 5.096225738525390625e-01 -1.970012903213500977e+00
1.245117187500000000e-01 5.098725557327270508e-01 -2.526193618774414062e+00
6.245117187500000000e-01 5.101224780082702637e-01 -1.891226887702941895e+00
3.745117187500000000e-01 5.103724002838134766e-01 -2.089836597442626953e+00
8.745117187500000000e-01 5.106223225593566895e-01 -1.929897189140319824e+00
2.495117187500000000e-01 5.108723044395446777e-01 -2.281178474426269531e+00
7.495117187500000000e-01 5.111222267150878906e-01 -1.885116457939147949e+00
4.995117187500000000e-01 5.113721489906311035e-01 -1.964727282524108887e+00
9.995117187500000000e-01 5.116220712661743164e-01 -2.032361268997192383e+00
2.441406250000000000e-04 5.118720531463623047e-01 -2.836328983306884766e+00
5.002441406250000000e-01 5.121219754219055176e-01 -1.967046141624450684e+00
2.502441406250000000e-01 5.123718976974487305e-01 -2.285576820373535156e+00
7.502441406250000000e-01 5.126218199729919434e-01 -1.890636324882507324e+00
1.252441406250000000e-01 5.128718018531799316e-01 -2.535428524017333984e+00
6.252441406250000000e-01 5.131217241287231445e-01 -1.902319908142089844e+00
3.752441406250000000e-01 5.133716464042663574e-01 -2.100507736206054688e+00
8.752441406250000000e-01 5.136215686798095703e-01 -1.940440416336059570e+00
6.274414062500000000e-02 5.138715505599975586e-01 -2.684240341186523438e+00
5.627441406250000000e-01 5.141214728355407715e-01 -1.932980060577392578e+00
3.127441406250000000e-01 5.143713951110839844e-01 -2.191272258758544922e+00
8.127441406250000000e-01 5.146213173866271973e-01 -1.914003610610961914e+00
1.877441406250000000e-01 5.148712992668151855e-01 -2.411604881286621094e+00
6.877441406250000000e-01 5.151212215423583984e-01 -1.897545218467712402e+00
4.377441406250000000e-01 5.153711438179016113e-01 -2.036367177963256836e+00
9.377441406250000000e-01 5.156210660934448242e-01 -1.989973306655883789e+00
3.149414062500000000e-02 5.158710479736328125e-01 -2.768803119659423828e+00
5.314941406250000000e-01 5.161209702491760254e-01 -1.959657788276672363e+00
2.814941406250000000e-01 5.163708925247192383e-01 -2.247934341430664062e+00
7.814941406250000000e-01 5.166208744049072266e-01 -1.911262154579162598e+00
1.564941406250000000e-01 5.168707966804504395e-01 -2.482629776000976562e+00
6.564941406250000000e-01 5.171207189559936523e-01 -1.909311413764953613e+00
4.064941406250000000e-01 5.173706412315368652e-01 -2.078108310699462891e+00
9.064941406250000000e-01 5.176206231117248535e-01 -1.973531246185302734e+00
9.399414062500000000e-02 5.178705453872680664e-01 -2.624063491821289062e+00
5.939941406250000000e-01 5.181204676628112793e-01 -1.932805180549621582e+00
3.439941406250000000e-01 5.183703899383544922e-01 -2.161262989044189453e+00
8.439941406250000000e-01 5.186203718185424805e-01 -1.940897822380065918e+00
2.189941406250000000e-01 5.188702940940856934e-01 -2.366382122039794922e+00
7.189941406250000000e-01 5.191202163696289062e-01 -1.911331057548522949e+00
4.689941406250000000e-01 5.193701386451721191e-01 -2.021452426910400391e+00
9.689941406250000000e-01 5.196201205253601074e-01 -2.028695583343505859e+00
1.586914062500000000e-02 5.198700428009033203e-01 -2.822311401367187500e+00
5.158691406250000000e-01 5.201199650764465332e-01 -1.985871553421020508e+00
2.658691406250000000e-01 5.203698873519897461e-01 -2.288898468017578125e+00
7.658691406250000000e-01 5.206198692321777344e-01 -1.921906590461730957e+00
1.408691406250000000e-01 5.208697915077209473e-01 -2.530204057693481445e+00
6.408691406250000000e-01 5.211197137832641602e-01 -1.927754521369934082e+00
3.908691406250000000e-01 5.213696360588073730e-01 -2.111856460571289062e+00
8.908691406250000000e-01 5.216196179389953613e-01 -1.976534724235534668e+00
7.836914062500000000e-02 5.218695402145385742e-01 -2.674626350402832031e+00
5.783691406250000000e-01 5.221194624900817871e-01 -1.955135464668273926e+00
3.283691406250000000e-01 5.223693847656250000e-01 -2.198627471923828125e+00
8.283691406250000000e-01 5.226193666458129883e-01 -1.947713851928710938e+00
2.033691406250000000e-01 5.228692889213562012e-01 -2.410640716552734375e+00
7.033691406250000000e-01 5.231192111968994141e-01 -1.925879716873168945e+00
4.533691406250000000e-01 5.233691334724426270e-01 -2.051423311233520508e+00
9.533691406250000000e-01 5.236191153526306152e-01 -2.028024911880493164e+00
4.711914062500000000e-02 5.238690376281738281e-01 -2.756966590881347656e+00
5.471191406250000000e-01 5.241189599037170410e-01 -1.980024218559265137e+00
2.971191406250000000e-01 5.243688821792602539e-01 -2.253192901611328125e+00
7.971191406250000000e-01 5.246188640594482422e-01 -1.943602323532104492e+00
1.721191406250000000e-01 5.248687863349914551e-01 -2.479482173919677734e+00
6.721191406250000000e-01 5.251187086105346680e-01 -1.936057209968566895e+00
4.221191406250000000e-01 5.253686308860778809e-01 -2.091207742691040039e+00
9.221191406250000000e-01 5.256186127662658691e-01 -2.010447978973388672e+00
1.096191406250000000e-01 5.258685350418090820e-01 -2.616577386856079102e+00
6.096191406250000000e-01 5.261184573173522949e-01 -1.956386685371398926e+00
3.596191406250000000e-01 5.263683795928955078e-01 -2.170463562011718750e+00
8.596191406250000000e-01 5.266183614730834961e-01 -1.975554347038269043e+00
2.346191406250000000e-01 5.268682837486267090e-01 -2.367425918579101562e+00
7.346191406250000000e-01 5.271182060241699219e-01 -1.940856456756591797e+00
4.846191406250000000e-01 5.273681282997131348e-01 -2.038153409957885742e+00
9.846191406250000000e-01 5.276181101799011230e-01 -2.067445755004882812e+00
8.056640625000000000e-03 5.278680324554443359e-01 -2.869085788726806641e+00
5.080566406250000000e-01 5.281179547309875488e-01 -2.022051811218261719e+00
2.580566406250000000e-01 5.283679366111755371e-01 -2.331958055496215820e+00
7.580566406250000000e-01 5.286178588867187500e-01 -1.948813080787658691e+00
1.330566406250000000e-01 5.288677811622619629e-01 -2.575523376464843750e+00
6.330566406250000000e-01 5.291177034378051758e-01 -1.959510684013366699e+00
3.830566406250000000e-01 5.293676853179931641e-01 -2.151777505874633789e+00
8.830566406250000000e-01 5.296176075935363770e-01 -1.998225927352905273e+00
7.055664062500000000e-02 5.298675298690795898e-01 -2.720697402954101562e+00
5.705566406250000000e-01 5.301174521446228027e-01 -1.989117741584777832e+00
3.205566406250000000e-01 5.303674340248107910e-01 -2.240137100219726562e+00
8.205566406250000000e-01 5.306173563003540039e-01 -1.972019553184509277e+00
1.955566406250000000e-01 5.308672785758972168e-01 -2.454814672470092773e+00
6.955566406250000000e-01 5.311172008514404297e-01 -1.955206394195556641e+00
4.455566406250000000e-01 5.313671827316284180e-01 -2.089447975158691406e+00
9.455566406250000000e-01 5.316171050071716309e-01 -2.047020673751831055e+00
3.930664062500000000e-02 5.318670272827148438e-01 -2.803236722946166992e+00
5.393066406250000000e-01 5.321169495582580566e-01 -2.015013217926025391e+00
2.893066406250000000e-01 5.323669314384460449e-01 -2.295349359512329102e+00
7.893066406250000000e-01 5.326168537139892578e-01 -1.969159245491027832e+00
1.643066406250000000e-01 5.328667759895324707e-01 -2.524087429046630859e+00
6.643066406250000000e-01 5.331166982650756836e-01 -1.966527342796325684e+00
4.143066406250000000e-01 5.333666801452636719e-01 -2.130068778991699219e+00
9.143066406250000000e-01 5.336166024208068848e-01 -2.030764579772949219e+00
1.018066406250000000e-01 5.338665246963500977e-01 -2.662040710449218750e+00
6.018066406250000000e-01 5.341164469718933105e-01 -1.989130258560180664e+00
3.518066406250000000e-01 5.343664288520812988e-01 -2.210990428924560547e+00
8.518066406250000000e-01 5.346163511276245117e-01 -1.998496651649475098e+00
2.268066406250000000e-01 5.348662734031677246e-01 -2.410791397094726562e+00
7.268066406250000000e-01 5.351161956787109375e-01 -1.968865871429443359e+00
4.768066406250000000e-01 5.353661775588989258e-01 -2.075054407119750977e+00
9.768066406250000000e-01 5.356160998344421387e-01 -2.085070610046386719e+00
